Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
2.205987000,0,1,0,1,0,0,1,0,1,0,1
2.206482000,0,1,0,1,0,0,1,0,1,0,0
2.206982000,0,0,0,0,0,0,0,0,0,0,0
2.206983000,0,0,0,0,0,0,0,0,0,0,1
2.206987000,1,1,0,1,1,1,0,0,1,0,1
2.207482000,1,1,0,1,1,1,0,0,1,0,0
2.207982000,0,0,0,0,0,0,0,0,0,0,0
2.207983000,0,0,0,0,0,0,0,0,0,0,1
2.207987000,0,0,1,1,0,1,0,0,1,0,1
2.208482000,0,0,1,1,0,1,0,0,1,0,0
2.208982000,0,0,0,0,0,0,0,0,0,0,1
2.208987000,0,0,1,1,1,0,0,0,1,0,1
2.209482000,0,0,1,1,1,0,0,0,1,0,0
2.209982000,0,0,0,0,0,0,0,0,0,0,1
2.209987000,0,0,1,1,0,0,0,0,1,0,1
2.210482000,0,0,1,1,0,0,0,0,1,0,0
2.210982000,0,0,0,0,0,0,0,0,0,0,1
2.210987000,1,0,1,1,1,1,1,1,0,0,1
2.211482000,1,0,1,1,1,1,1,1,0,0,0
2.211982000,0,0,0,0,0,0,0,0,0,0,1
2.211986000,0,0,0,0,0,0,1,1,0,0,1
2.211987000,1,0,1,1,0,1,1,1,0,0,1
2.212482000,1,0,1,1,0,1,1,1,0,0,0
2.212982000,0,0,0,0,0,0,0,0,0,0,1
2.212986000,0,0,0,0,0,0,1,1,0,0,1
2.212987000,0,0,1,1,1,0,1,1,0,0,1
2.213482000,0,0,1,1,1,0,1,1,0,0,0
2.213982000,0,0,0,0,0,0,0,0,0,0,1
2.213986000,0,1,1,1,0,0,1,1,0,0,1
2.214482000,0,1,1,1,0,0,1,1,0,0,0
2.214982000,0,0,0,0,0,0,0,0,0,0,1
2.214986000,0,0,0,1,1,1,0,1,0,0,1
2.214987000,1,1,1,1,1,1,0,1,0,0,1
2.215482000,1,1,1,1,1,1,0,1,0,0,0
2.215982000,0,0,0,0,0,0,0,0,0,0,1
2.215986000,0,0,0,0,1,1,0,1,0,0,1
2.216482000,0,0,0,0,1,1,0,1,0,0,0
2.216982000,0,0,0,0,0,0,0,0,0,0,1
2.216986000,1,0,0,0,0,1,0,1,0,0,1
2.217482000,1,0,0,0,0,1,0,1,0,0,0
2.217982000,0,0,0,0,0,0,0,0,0,0,1
2.217986000,1,1,0,0,1,0,0,1,0,0,1
2.218482000,1,1,0,0,1,0,0,1,0,0,0
2.218982000,0,0,0,0,0,0,0,0,0,0,1
2.218986000,0,0,1,0,0,0,0,1,0,0,1
2.219482000,0,0,1,0,0,0,0,1,0,0,0
2.219982000,0,0,0,0,0,0,0,0,0,0,1
2.219986000,1,1,1,0,1,1,1,0,0,0,1
2.220482000,1,1,1,0,1,1,1,0,0,0,0
2.220982000,0,0,0,0,0,0,0,0,0,0,1
2.220986000,0,1,0,1,0,1,1,0,0,0,1
2.221482000,0,1,0,1,0,1,1,0,0,0,0
2.221982000,0,0,0,0,0,0,0,0,0,0,1
2.221986000,0,1,1,1,1,0,1,0,0,0,1
2.222482000,0,1,1,1,1,0,1,0,0,0,0
2.222982000,0,0,0,0,0,0,0,0,0,0,1
2.222986000,0,1,0,0,1,0,1,0,0,0,1
2.223482000,0,1,0,0,1,0,1,0,0,0,0
2.223982000,0,0,0,0,0,0,0,0,0,0,1
2.223986000,0,0,0,1,0,0,1,0,0,0,1
2.224482000,0,0,0,1,0,0,1,0,0,0,0
2.224982000,0,0,0,0,0,0,0,0,0,0,1
2.224986000,0,1,1,1,1,1,0,0,0,0,1
2.225482000,0,1,1,1,1,1,0,0,0,0,0
2.225982000,0,0,0,0,0,0,0,0,0,0,1
2.225986000,1,0,1,0,1,1,0,0,0,0,1
2.226482000,1,0,1,0,1,1,0,0,0,0,0
2.226982000,0,0,0,0,0,0,0,0,0,0,1
2.226986000,0,0,1,1,0,1,0,0,0,0,1
2.227482000,0,0,1,1,0,1,0,0,0,0,0
2.227982000,0,0,0,0,0,0,0,0,0,0,1
2.227986000,0,0,1,0,0,1,0,0,0,0,1
2.228482000,0,0,1,0,0,1,0,0,0,0,0
2.228982000,0,0,0,0,0,0,0,0,0,0,1
2.228986000,1,0,1,1,1,0,0,0,0,0,1
2.229482000,1,0,1,1,1,0,0,0,0,0,0
2.229982000,0,0,0,0,0,0,0,0,0,0,1
2.229986000,1,1,1,0,1,0,0,0,0,0,1
2.230482000,1,1,1,0,1,0,0,0,0,0,0
2.230982000,0,0,0,0,0,0,0,0,0,0,1
2.230986000,0,1,0,0,1,0,0,0,0,0,1
2.231482000,0,1,0,0,1,0,0,0,0,0,0
2.231982000,0,0,0,0,0,0,0,0,0,0,1
2.231986000,0,1,1,1,0,0,0,0,0,0,1
2.232482000,0,1,1,1,0,0,0,0,0,0,0
2.232982000,0,0,0,0,0,0,0,0,0,0,1
2.232986000,1,1,0,1,0,0,0,0,0,0,1
2.233482000,1,1,0,1,0,0,0,0,0,0,0
2.233982000,0,0,0,0,0,0,0,0,0,0,1
2.233986000,1,0,0,1,0,0,0,0,0,0,1
2.234482000,1,0,0,1,0,0,0,0,0,0,0
2.234982000,0,0,0,0,0,0,0,0,0,0,1
2.234986000,0,0,0,1,0,0,0,0,0,0,1
2.235482000,0,0,0,1,0,0,0,0,0,0,0
2.235982000,0,0,0,0,0,0,0,0,0,0,1
2.235986000,0,0,0,1,0,0,0,0,0,0,1
2.236482000,0,0,0,1,0,0,0,0,0,0,0
2.236982000,0,0,0,0,0,0,0,0,0,0,1
2.236986000,1,0,0,1,0,0,0,0,0,0,1
2.237482000,1,0,0,1,0,0,0,0,0,0,0
2.237982000,0,0,0,0,0,0,0,0,0,0,1
2.237986000,0,1,0,1,0,0,0,0,0,0,1
2.238482000,0,1,0,1,0,0,0,0,0,0,0
2.238982000,0,0,0,0,0,0,0,0,0,0,1
2.238986000,1,0,1,1,0,0,0,0,0,0,1
2.239482000,1,0,1,1,0,0,0,0,0,0,0
2.239982000,0,0,0,0,0,0,0,0,0,0,1
2.239986000,1,0,0,0,1,0,0,0,0,0,1
2.240482000,1,0,0,0,1,0,0,0,0,0,0
2.240982000,0,0,0,0,0,0,0,0,0,0,1
2.240986000,0,1,1,0,1,0,0,0,0,0,1
2.241482000,0,1,1,0,1,0,0,0,0,0,0
2.241982000,0,0,0,0,0,0,0,0,0,0,1
2.241986000,0,0,1,1,1,0,0,0,0,0,1
2.242482000,0,0,1,1,1,0,0,0,0,0,0
2.242982000,0,0,0,0,0,0,0,0,0,0,1
2.242986000,0,1,0,0,0,1,0,0,0,0,1
2.243482000,0,1,0,0,0,1,0,0,0,0,0
2.243982000,0,0,0,0,0,0,0,0,0,0,1
2.243986000,0,1,0,1,0,1,0,0,0,0,1
2.244482000,0,1,0,1,0,1,0,0,0,0,0
2.244982000,0,0,0,0,0,0,0,0,0,0,1
2.244986000,0,1,0,0,1,1,0,0,0,0,1
2.245482000,0,1,0,0,1,1,0,0,0,0,0
2.245982000,0,0,0,0,0,0,0,0,0,0,1
2.245986000,1,1,0,1,1,1,0,0,0,0,1
2.246482000,1,1,0,1,1,1,0,0,0,0,0
2.246982000,0,0,0,0,0,0,0,0,0,0,1
2.246986000,1,0,1,0,0,0,1,0,0,0,1
2.247482000,1,0,1,0,0,0,1,0,0,0,0
2.247982000,0,0,0,0,0,0,0,0,0,0,1
2.247986000,0,0,0,0,1,0,1,0,0,0,1
2.248482000,0,0,0,0,1,0,1,0,0,0,0
2.248982000,0,0,0,0,0,0,0,0,0,0,1
2.248986000,1,1,0,1,1,0,1,0,0,0,1
2.249482000,1,1,0,1,1,0,1,0,0,0,0
2.249982000,0,0,0,0,0,0,0,0,0,0,1
2.249986000,1,1,1,0,0,1,1,0,0,0,1
2.250482000,1,1,1,0,0,1,1,0,0,0,0
2.250982000,0,0,0,0,0,0,0,0,0,0,1
2.250986000,0,0,1,0,1,1,1,0,0,0,1
2.251482000,0,0,1,0,1,1,1,0,0,0,0
2.251982000,0,0,0,0,0,0,0,0,0,0,1
2.251986000,1,0,0,0,0,0,0,1,0,0,1
2.252482000,1,0,0,0,0,0,0,1,0,0,0
2.252982000,0,0,0,0,0,0,0,0,0,0,1
2.252986000,0,1,1,1,0,0,0,1,0,0,1
2.253482000,0,1,1,1,0,0,0,1,0,0,0
2.253982000,0,0,0,0,0,0,0,0,0,0,1
2.253986000,1,0,1,1,1,0,0,1,0,0,1
2.254482000,1,0,1,1,1,0,0,1,0,0,0
2.254981000,1,0,0,1,1,0,0,1,0,0,0
2.254982000,0,0,0,0,0,0,0,0,0,0,1
2.254986000,1,1,0,1,0,1,0,1,0,0,1
2.255482000,1,1,0,1,0,1,0,1,0,0,0
2.255981000,0,0,0,0,0,0,0,0,0,0,0
2.255982000,0,0,0,0,0,0,0,0,0,0,1
2.255986000,0,1,0,1,1,1,0,1,0,0,1
2.256482000,0,1,0,1,1,1,0,1,0,0,0
2.256981000,0,0,0,0,0,0,0,0,0,0,0
2.256982000,0,0,0,0,0,0,0,0,0,0,1
2.256986000,0,1,0,1,0,0,1,1,0,0,1
2.257482000,0,1,0,1,0,0,1,1,0,0,0
2.257981000,0,0,0,0,0,0,0,0,0,0,0
2.257982000,0,0,0,0,0,0,0,0,0,0,1
2.257986000,1,0,0,1,1,0,1,1,0,0,1
2.258482000,1,0,0,1,1,0,1,1,0,0,0
2.258981000,0,0,0,0,0,0,0,0,0,0,0
2.258982000,0,0,0,0,0,0,0,0,0,0,1
2.258986000,0,0,0,1,0,1,1,1,0,0,1
2.259482000,0,0,0,1,0,1,1,1,0,0,0
2.259981000,0,0,0,0,0,0,0,0,0,0,0
2.259982000,0,0,0,0,0,0,0,0,0,0,1
2.259986000,0,0,0,1,1,1,1,1,0,0,1
2.260482000,0,0,0,1,1,1,1,1,0,0,0
2.260981000,0,0,0,0,0,0,0,0,0,0,0
2.260982000,0,0,0,0,0,0,0,0,0,0,1
2.260986000,0,0,0,1,0,0,0,0,1,0,1
2.261481000,0,0,0,1,0,0,0,0,1,0,0
2.261981000,0,0,0,0,0,0,0,0,0,0,0
2.261982000,0,0,0,0,0,0,0,0,0,0,1
2.261986000,0,0,0,1,1,0,0,0,1,0,1
2.262481000,0,0,0,1,1,0,0,0,1,0,0
2.262981000,0,0,0,0,0,0,0,0,0,0,0
2.262982000,0,0,0,0,0,0,0,0,0,0,1
2.262986000,0,0,0,1,0,1,0,0,1,0,1
2.263481000,0,0,0,1,0,1,0,0,1,0,0
2.263981000,0,0,0,0,0,0,0,0,0,0,0
2.263982000,0,0,0,0,0,0,0,0,0,0,1
2.263986000,1,1,1,0,1,1,0,0,1,0,1
2.264481000,1,1,1,0,1,1,0,0,1,0,0
2.264981000,0,0,0,0,0,0,0,0,0,0,0
2.264982000,0,0,0,0,0,0,0,0,0,0,1
2.264986000,1,1,1,0,0,0,1,0,1,0,1
2.265481000,1,1,1,0,0,0,1,0,1,0,0
2.265981000,0,0,0,0,0,0,0,0,0,0,0
2.265982000,0,0,0,0,0,0,0,0,0,0,1
2.265986000,0,1,1,0,1,0,1,0,1,0,1
2.266481000,0,1,1,0,1,0,1,0,1,0,0
2.266981000,0,0,0,0,0,0,0,0,0,0,0
2.266982000,0,0,0,0,0,0,0,0,0,0,1
2.266986000,0,0,1,0,0,1,1,0,1,0,1
2.267481000,0,0,1,0,0,1,1,0,1,0,0
2.267981000,0,0,0,0,0,0,0,0,0,0,0
2.267982000,0,0,0,0,0,0,0,0,0,0,1
2.267986000,0,1,0,0,1,1,1,0,1,0,1
2.268481000,0,1,0,0,1,1,1,0,1,0,0
2.268981000,0,0,0,0,0,0,0,0,0,0,0
2.268982000,0,0,0,0,0,0,0,0,0,0,1
2.268986000,0,0,0,0,0,0,0,1,1,0,1
2.269481000,0,0,0,0,0,0,0,1,1,0,0
2.269981000,0,0,0,0,0,0,0,0,0,0,0
2.269982000,0,0,0,0,0,0,0,0,0,0,1
2.269986000,1,0,1,1,0,0,0,1,1,0,1
2.270481000,1,0,1,1,0,0,0,1,1,0,0
2.270981000,0,0,0,0,0,0,0,0,0,0,0
2.270982000,0,0,0,0,0,0,0,0,0,0,1
2.270986000,0,1,0,1,1,0,0,1,1,0,1
2.271481000,0,1,0,1,1,0,0,1,1,0,0
2.271981000,0,0,0,0,0,0,0,0,0,0,0
2.271982000,0,0,0,0,0,0,0,0,0,0,1
2.271986000,0,1,1,0,0,1,0,1,1,0,1
2.272481000,0,1,1,0,0,1,0,1,1,0,0
2.272981000,0,0,0,0,0,0,0,0,0,0,0
2.272982000,0,0,0,0,0,0,0,0,0,0,1
2.272986000,0,1,0,0,1,1,0,1,1,0,1
2.273481000,0,1,0,0,1,1,0,1,1,0,0
2.273981000,0,0,0,0,0,0,0,0,0,0,0
2.273982000,0,0,0,0,0,0,0,0,0,0,1
2.273986000,1,0,1,1,1,1,0,1,1,0,1
2.274481000,1,0,1,1,1,1,0,1,1,0,0
2.274981000,0,0,0,0,0,0,0,0,0,0,0
2.274982000,0,0,0,0,0,0,0,0,0,0,1
2.274986000,1,1,1,0,0,0,1,1,1,0,1
2.275481000,1,1,1,0,0,0,1,1,1,0,0
2.275981000,0,0,0,0,0,0,0,0,0,0,0
2.275982000,0,0,0,0,0,0,0,0,0,0,1
2.275986000,0,0,0,0,1,0,1,1,1,0,1
2.276481000,0,0,0,0,1,0,1,1,1,0,0
2.276981000,0,0,0,0,0,0,0,0,0,0,0
2.276982000,0,0,0,0,0,0,0,0,0,0,1
2.276986000,1,0,0,1,1,0,1,1,1,0,1
2.277481000,1,0,0,1,1,0,1,1,1,0,0
2.277981000,0,0,0,0,0,0,0,0,0,0,0
2.277982000,0,0,0,0,0,0,0,0,0,0,1
2.277986000,1,0,0,0,0,1,1,1,1,0,1
2.278481000,1,0,0,0,0,1,1,1,1,0,0
2.278981000,0,0,0,0,0,0,0,0,0,0,0
2.278982000,0,0,0,0,0,0,0,0,0,0,1
2.278986000,1,1,1,0,0,1,1,1,1,0,1
2.279481000,1,1,1,0,0,1,1,1,1,0,0
2.279981000,0,0,0,0,0,0,0,0,0,0,0
2.279982000,0,0,0,0,0,0,0,0,0,0,1
2.279986000,1,0,1,1,0,1,1,1,1,0,1
2.280481000,1,0,1,1,0,1,1,1,1,0,0
2.280981000,0,0,0,0,0,0,0,0,0,0,0
2.280982000,0,0,0,0,0,0,0,0,0,0,1
2.280986000,0,1,0,0,1,1,1,1,1,0,1
2.281481000,0,1,0,0,1,1,1,1,1,0,0
2.281981000,0,0,0,0,0,0,0,0,0,0,0
2.281982000,0,0,0,0,0,0,0,0,0,0,1
2.281986000,0,1,1,0,1,1,1,1,1,0,1
2.282481000,0,1,1,0,1,1,1,1,1,0,0
2.282981000,0,0,0,0,0,0,0,0,0,0,0
2.282982000,0,0,0,0,0,0,0,0,0,0,1
2.282986000,1,0,0,1,1,1,1,1,1,0,1
2.283481000,1,0,0,1,1,1,1,1,1,0,0
2.283981000,0,0,0,0,0,0,0,0,0,0,0
2.283982000,0,0,0,0,0,0,0,0,0,0,1
2.283986000,1,1,0,1,1,1,1,1,1,0,1
2.284481000,1,1,0,1,1,1,1,1,1,0,0
2.284981000,0,0,0,0,0,0,0,0,0,0,0
2.284982000,0,0,0,0,0,0,0,0,0,0,1
2.284986000,0,0,1,1,1,1,1,1,1,0,1
2.285481000,0,0,1,1,1,1,1,1,1,0,0
2.285981000,0,0,0,0,0,0,0,0,0,0,0
2.285982000,0,0,0,0,0,0,0,0,0,0,1
2.285986000,1,0,1,1,1,1,1,1,1,0,1
2.286481000,1,0,1,1,1,1,1,1,1,0,0
2.286981000,0,0,0,0,0,0,0,0,0,0,0
2.286982000,0,0,0,0,0,0,0,0,0,0,1
2.286986000,0,0,1,1,1,1,1,1,1,0,1
2.287481000,0,0,1,1,1,1,1,1,1,0,0
2.287981000,0,0,0,0,0,0,0,0,0,0,0
2.287982000,0,0,0,0,0,0,0,0,0,0,1
2.287986000,0,1,0,1,1,1,1,1,1,0,1
2.288481000,0,1,0,1,1,1,1,1,1,0,0
2.288981000,0,0,0,0,0,0,0,0,0,0,0
2.288982000,0,0,0,0,0,0,0,0,0,0,1
2.288986000,1,1,1,0,1,1,1,1,1,0,1
2.289481000,1,1,1,0,1,1,1,1,1,0,0
2.289981000,0,0,0,0,0,0,0,0,0,0,0
2.289982000,0,0,0,0,0,0,0,0,0,0,1
2.289986000,0,0,1,0,1,1,1,1,1,0,1
2.290481000,0,0,1,0,1,1,1,1,1,0,0
2.290981000,0,0,0,0,0,0,0,0,0,0,0
2.290982000,0,0,0,0,0,0,0,0,0,0,1
2.290986000,1,1,1,1,0,1,1,1,1,0,1
2.291481000,1,1,1,1,0,1,1,1,1,0,0
2.291981000,0,0,0,0,0,0,0,0,0,0,0
2.291982000,0,0,0,0,0,0,0,0,0,0,1
2.291986000,1,0,0,1,0,1,1,1,1,0,1
2.292481000,1,0,0,1,0,1,1,1,1,0,0
2.292981000,0,0,0,0,0,0,0,0,0,0,0
2.292982000,0,0,0,0,0,0,0,0,0,0,1
2.292986000,0,1,0,0,0,1,1,1,1,0,1
2.293481000,0,1,0,0,0,1,1,1,1,0,0
2.293981000,0,0,0,0,0,0,0,0,0,0,0
2.293982000,0,0,0,0,0,0,0,0,0,0,1
2.293986000,1,1,0,1,1,0,1,1,1,0,1
2.294481000,1,1,0,1,1,0,1,1,1,0,0
2.294981000,0,0,0,0,0,0,0,0,0,0,0
2.294982000,0,0,0,0,0,0,0,0,0,0,1
2.294986000,1,1,0,0,1,0,1,1,1,0,1
2.295481000,1,1,0,0,1,0,1,1,1,0,0
2.295981000,0,0,0,0,0,0,0,0,0,0,0
2.295982000,0,0,0,0,0,0,0,0,0,0,1
2.295986000,1,0,0,1,0,0,1,1,1,0,1
2.296481000,1,0,0,1,0,0,1,1,1,0,0
2.296981000,0,0,0,0,0,0,0,0,0,0,0
2.296982000,0,0,0,0,0,0,0,0,0,0,1
2.296986000,1,1,1,1,1,1,0,1,1,0,1
2.297481000,1,1,1,1,1,1,0,1,1,0,0
2.297981000,0,0,0,0,0,0,0,0,0,0,0
2.297982000,0,0,0,0,0,0,0,0,0,0,1
2.297986000,1,0,1,0,1,1,0,1,1,0,1
2.298481000,1,0,1,0,1,1,0,1,1,0,0
2.298981000,0,0,0,0,0,0,0,0,0,0,0
2.298982000,0,0,0,0,0,0,0,0,0,0,1
2.298986000,0,1,0,1,0,1,0,1,1,0,1
2.299481000,0,1,0,1,0,1,0,1,1,0,0
2.299981000,0,0,0,0,0,0,0,0,0,0,0
2.299982000,0,0,0,0,0,0,0,0,0,0,1
2.299986000,0,1,1,1,1,0,0,1,1,0,1
2.300481000,0,1,1,1,1,0,0,1,1,0,0
2.300981000,0,0,0,0,0,0,0,0,0,0,0
2.300982000,0,0,0,0,0,0,0,0,0,0,1
2.300986000,1,0,0,0,1,0,0,1,1,0,1
2.301481000,1,0,0,0,1,0,0,1,1,0,0
2.301981000,0,0,0,0,0,0,0,0,0,0,0
2.301982000,0,0,0,0,0,0,0,0,0,0,1
2.301986000,1,1,0,0,0,0,0,1,1,0,1
2.302481000,1,1,0,0,0,0,0,1,1,0,0
2.302981000,0,0,0,0,0,0,0,0,0,0,0
2.302982000,0,0,0,0,0,0,0,0,0,0,1
2.302986000,0,1,1,0,1,1,1,0,1,0,1
2.303481000,0,1,1,0,1,1,1,0,1,0,0
2.303981000,0,0,0,0,0,0,0,0,0,0,0
2.303982000,0,0,0,0,0,0,0,0,0,0,1
2.303986000,0,0,0,1,0,1,1,0,1,0,1
2.304481000,0,0,0,1,0,1,1,0,1,0,0
2.304981000,0,0,0,0,0,0,0,0,0,0,0
2.304982000,0,0,0,0,0,0,0,0,0,0,1
2.304986000,1,0,0,1,1,0,1,0,1,0,1
2.305481000,1,0,0,1,1,0,1,0,1,0,0
2.305981000,0,0,0,0,0,0,0,0,0,0,0
2.305982000,0,0,0,0,0,0,0,0,0,0,1
2.305986000,0,1,0,1,0,0,1,0,1,0,1
2.306481000,0,1,0,1,0,0,1,0,1,0,0
2.306981000,0,0,0,0,0,0,0,0,0,0,0
2.306982000,0,0,0,0,0,0,0,0,0,0,1
2.306986000,1,1,0,1,1,1,0,0,1,0,1
2.307481000,1,1,0,1,1,1,0,0,1,0,0
2.307981000,0,0,0,0,0,0,0,0,0,0,0
2.307982000,0,0,0,0,0,0,0,0,0,0,1
2.307986000,1,1,0,1,0,1,0,0,1,0,1
2.308481000,1,1,0,1,0,1,0,0,1,0,0
2.308981000,0,0,0,0,0,0,0,0,0,0,0
2.308982000,0,0,0,0,0,0,0,0,0,0,1
2.308986000,0,0,1,1,1,0,0,0,1,0,1
2.309481000,0,0,1,1,1,0,0,0,1,0,0
2.309981000,0,0,0,0,0,0,0,0,0,0,0
2.309982000,0,0,0,0,0,0,0,0,0,0,1
2.309986000,0,0,1,1,0,0,0,0,1,0,1
2.310481000,0,0,1,1,0,0,0,0,1,0,0
2.310981000,0,0,0,0,0,0,0,0,0,0,0
2.310982000,0,0,0,0,0,0,0,0,0,0,1
2.310986000,1,0,1,1,1,1,1,1,0,0,1
2.311481000,1,0,1,1,1,1,1,1,0,0,0
2.311981000,0,0,0,0,0,0,0,0,0,0,0
2.311982000,0,0,0,0,0,0,0,0,0,0,1
2.311986000,0,0,1,1,0,1,1,1,0,0,1
2.312481000,0,0,1,1,0,1,1,1,0,0,0
2.312981000,0,0,0,0,0,0,0,0,0,0,0
2.312982000,0,0,0,0,0,0,0,0,0,0,1
2.312986000,1,0,1,1,1,0,1,1,0,0,1
2.313481000,1,0,1,1,1,0,1,1,0,0,0
2.313981000,0,0,0,0,0,0,0,0,0,0,0
2.313982000,0,0,0,0,0,0,0,0,0,0,1
2.313986000,1,0,1,1,0,0,1,1,0,0,1
2.314481000,1,0,1,1,0,0,1,1,0,0,0
2.314981000,0,0,0,0,0,0,0,0,0,0,0
2.314982000,0,0,0,0,0,0,0,0,0,0,1
2.314986000,0,1,1,1,1,1,0,1,0,0,1
2.315481000,0,1,1,1,1,1,0,1,0,0,0
2.315981000,0,0,0,0,0,0,0,0,0,0,0
2.315982000,0,0,0,0,0,0,0,0,0,0,1
2.315986000,1,1,1,1,0,1,0,1,0,0,1
2.316481000,1,1,1,1,0,1,0,1,0,0,0
2.316981000,0,0,0,0,0,0,0,0,0,0,0
2.316982000,0,0,0,0,0,0,0,0,0,0,1
2.316986000,1,0,0,0,0,1,0,1,0,0,1
2.317481000,1,0,0,0,0,1,0,1,0,0,0
2.317981000,0,0,0,0,0,0,0,0,0,0,0
2.317982000,0,0,0,0,0,0,0,0,0,0,1
2.317986000,0,1,0,0,1,0,0,1,0,0,1
2.318481000,0,1,0,0,1,0,0,1,0,0,0
2.318981000,0,0,0,0,0,0,0,0,0,0,0
2.318982000,0,0,0,0,0,0,0,0,0,0,1
2.318986000,1,0,1,0,0,0,0,1,0,0,1
2.319481000,1,0,1,0,0,0,0,1,0,0,0
2.319981000,0,0,0,0,0,0,0,0,0,0,0
2.319982000,0,0,0,0,0,0,0,0,0,0,1
2.319986000,1,1,1,0,1,1,1,0,0,0,1
2.320481000,1,1,1,0,1,1,1,0,0,0,0
2.320981000,0,0,0,0,0,0,0,0,0,0,0
2.320982000,0,0,0,0,0,0,0,0,0,0,1
2.320986000,0,1,0,1,0,1,1,0,0,0,1
2.321481000,0,1,0,1,0,1,1,0,0,0,0
2.321981000,0,0,0,0,0,0,0,0,0,0,0
2.321982000,0,0,0,0,0,0,0,0,0,0,1
2.321986000,0,1,1,1,1,0,1,0,0,0,1
2.322481000,0,1,1,1,1,0,1,0,0,0,0
2.322981000,0,0,0,0,0,0,0,0,0,0,0
2.322982000,0,0,0,0,0,0,0,0,0,0,1
2.322986000,0,1,0,0,1,0,1,0,0,0,1
2.323481000,0,1,0,0,1,0,1,0,0,0,0
2.323981000,0,0,0,0,0,0,0,0,0,0,0
2.323982000,0,0,0,0,0,0,0,0,0,0,1
2.323986000,1,1,1,0,0,0,1,0,0,0,1
2.324481000,1,1,1,0,0,0,1,0,0,0,0
2.324981000,0,0,0,0,0,0,0,0,0,0,0
2.324982000,0,0,0,0,0,0,0,0,0,0,1
2.324986000,1,0,1,1,1,1,0,0,0,0,1
2.325481000,1,0,1,1,1,1,0,0,0,0,0
2.325981000,0,0,0,0,0,0,0,0,0,0,0
2.325982000,0,0,0,0,0,0,0,0,0,0,1
2.325986000,0,0,1,0,1,1,0,0,0,0,1
2.326481000,0,0,1,0,1,1,0,0,0,0,0
2.326981000,0,0,0,0,0,0,0,0,0,0,0
2.326982000,0,0,0,0,0,0,0,0,0,0,1
2.326986000,0,0,1,1,0,1,0,0,0,0,1
2.327481000,0,0,1,1,0,1,0,0,0,0,0
2.327981000,0,0,0,0,0,0,0,0,0,0,0
2.327982000,0,0,0,0,0,0,0,0,0,0,1
2.327986000,0,0,1,0,0,1,0,0,0,0,1
2.328481000,0,0,1,0,0,1,0,0,0,0,0
2.328981000,0,0,0,0,0,0,0,0,0,0,0
2.328982000,0,0,0,0,0,0,0,0,0,0,1
2.328986000,1,0,1,1,1,0,0,0,0,0,1
2.329481000,1,0,1,1,1,0,0,0,0,0,0
2.329981000,0,0,0,0,0,0,0,0,0,0,0
2.329982000,0,0,0,0,0,0,0,0,0,0,1
2.329986000,1,1,1,0,1,0,0,0,0,0,1
2.330481000,1,1,1,0,1,0,0,0,0,0,0
2.330981000,0,0,0,0,0,0,0,0,0,0,0
2.330982000,0,0,0,0,0,0,0,0,0,0,1
2.330986000,0,1,0,0,1,0,0,0,0,0,1
2.331481000,0,1,0,0,1,0,0,0,0,0,0
2.331981000,0,0,0,0,0,0,0,0,0,0,0
2.331982000,0,0,0,0,0,0,0,0,0,0,1
2.331986000,0,1,1,1,0,0,0,0,0,0,1
2.332481000,0,1,1,1,0,0,0,0,0,0,0
2.332981000,0,0,0,0,0,0,0,0,0,0,0
2.332982000,0,0,0,0,0,0,0,0,0,0,1
2.332986000,1,1,0,1,0,0,0,0,0,0,1
2.333481000,1,1,0,1,0,0,0,0,0,0,0
2.333981000,0,0,0,0,0,0,0,0,0,0,0
2.333982000,0,0,0,0,0,0,0,0,0,0,1
2.333986000,1,0,0,1,0,0,0,0,0,0,1
2.334481000,1,0,0,1,0,0,0,0,0,0,0
2.334981000,0,0,0,0,0,0,0,0,0,0,0
2.334982000,0,0,0,0,0,0,0,0,0,0,1
2.334986000,0,0,0,1,0,0,0,0,0,0,1
2.335481000,0,0,0,1,0,0,0,0,0,0,0
2.335981000,0,0,0,0,0,0,0,0,0,0,0
2.335982000,0,0,0,0,0,0,0,0,0,0,1
2.335986000,0,0,0,1,0,0,0,0,0,0,1
2.336481000,0,0,0,1,0,0,0,0,0,0,0
2.336981000,0,0,0,0,0,0,0,0,0,0,0
2.336982000,0,0,0,0,0,0,0,0,0,0,1
2.336986000,0,0,0,1,0,0,0,0,0,0,1
2.337481000,0,0,0,1,0,0,0,0,0,0,0
2.337981000,0,0,0,0,0,0,0,0,0,0,1
2.337986000,0,1,0,1,0,0,0,0,0,0,1
2.338481000,0,1,0,1,0,0,0,0,0,0,0
2.338981000,0,0,0,0,0,0,0,0,0,0,1
2.338986000,1,0,1,1,0,0,0,0,0,0,1
2.339481000,1,0,1,1,0,0,0,0,0,0,0
2.339981000,0,0,0,0,0,0,0,0,0,0,1
2.339986000,0,1,0,0,1,0,0,0,0,0,1
2.340481000,0,1,0,0,1,0,0,0,0,0,0
2.340981000,0,0,0,0,0,0,0,0,0,0,1
2.340986000,0,1,1,0,1,0,0,0,0,0,1
2.341481000,0,1,1,0,1,0,0,0,0,0,0
2.341981000,0,0,0,0,0,0,0,0,0,0,1
2.341986000,1,1,0,1,1,0,0,0,0,0,1
