Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
4.442967000,0,0,0,0,0,0,0,0,0,0,1
4.442971000,0,1,0,1,0,0,0,1,0,0,1
4.443466000,0,1,0,1,0,0,0,1,0,0,0
4.443966000,0,0,0,0,0,0,0,0,0,0,0
4.443967000,0,0,0,0,0,0,0,0,0,0,1
4.443971000,1,1,1,0,1,0,0,1,0,0,1
4.444466000,1,1,1,0,1,0,0,1,0,0,0
4.444966000,0,0,0,0,0,0,0,0,0,0,0
4.444967000,0,0,0,0,0,0,0,0,0,0,1
4.444971000,0,0,1,0,0,1,0,1,0,0,1
4.445466000,0,0,1,0,0,1,0,1,0,0,0
4.445966000,0,0,0,0,0,0,0,0,0,0,0
4.445967000,0,0,0,0,0,0,0,0,0,0,1
4.445971000,1,1,0,0,1,1,0,1,0,0,1
4.446466000,1,1,0,0,1,1,0,1,0,0,0
4.446966000,0,0,0,0,0,0,0,0,0,0,0
4.446967000,0,0,0,0,0,0,0,0,0,0,1
4.446971000,1,0,0,0,0,0,1,1,0,0,1
4.447466000,1,0,0,0,0,0,1,1,0,0,0
4.447966000,0,0,0,0,0,0,0,0,0,0,0
4.447967000,0,0,0,0,0,0,0,0,0,0,1
4.447971000,0,0,0,0,1,0,1,1,0,0,1
4.448466000,0,0,0,0,1,0,1,1,0,0,0
4.448966000,0,0,0,0,0,0,0,0,0,0,0
4.448967000,0,0,0,0,0,0,0,0,0,0,1
4.448971000,0,1,1,1,1,0,1,1,0,0,1
4.449466000,0,1,1,1,1,0,1,1,0,0,0
4.449966000,0,0,0,0,0,0,0,0,0,0,0
4.449967000,0,0,0,0,0,0,0,0,0,0,1
4.449971000,1,0,1,1,0,1,1,1,0,0,1
4.450466000,1,0,1,1,0,1,1,1,0,0,0
4.450966000,0,0,0,0,0,0,0,0,0,0,0
4.450967000,0,0,0,0,0,0,0,0,0,0,1
4.450971000,1,0,1,1,1,1,1,1,0,0,1
4.451466000,1,0,1,1,1,1,1,1,0,0,0
4.451966000,0,0,0,0,0,0,0,0,0,0,0
4.451967000,0,0,0,0,0,0,0,0,0,0,1
4.451971000,0,0,1,1,0,0,0,0,1,0,1
4.452466000,0,0,1,1,0,0,0,0,1,0,0
4.452966000,0,0,0,0,0,0,0,0,0,0,0
4.452967000,0,0,0,0,0,0,0,0,0,0,1
4.452971000,1,1,0,1,1,0,0,0,1,0,1
4.453466000,1,1,0,1,1,0,0,0,1,0,0
4.453966000,0,0,0,0,0,0,0,0,0,0,0
4.453967000,0,0,0,0,0,0,0,0,0,0,1
4.453971000,0,1,0,1,0,1,0,0,1,0,1
4.454466000,0,1,0,1,0,1,0,0,1,0,0
4.454966000,0,0,0,0,0,0,0,0,0,0,0
4.454967000,0,0,0,0,0,0,0,0,0,0,1
4.454971000,1,0,0,1,1,1,0,0,1,0,1
4.455466000,1,0,0,1,1,1,0,0,1,0,0
4.455966000,0,0,0,0,0,0,0,0,0,0,0
4.455967000,0,0,0,0,0,0,0,0,0,0,1
4.455971000,0,0,0,1,0,0,1,0,1,0,1
4.456466000,0,0,0,1,0,0,1,0,1,0,0
4.456966000,0,0,0,0,0,0,0,0,0,0,0
4.456967000,0,0,0,0,0,0,0,0,0,0,1
4.456971000,1,1,1,0,1,0,1,0,1,0,1
4.457466000,1,1,1,0,1,0,1,0,1,0,0
4.457966000,0,0,0,0,0,0,0,0,0,0,0
4.457967000,0,0,0,0,0,0,0,0,0,0,1
4.457971000,1,0,1,0,0,1,1,0,1,0,1
4.458466000,1,0,1,0,0,1,1,0,1,0,0
4.458966000,0,0,0,0,0,0,0,0,0,0,0
4.458967000,0,0,0,0,0,0,0,0,0,0,1
4.458971000,1,1,0,0,1,1,1,0,1,0,1
4.459466000,1,1,0,0,1,1,1,0,1,0,0
4.459966000,0,0,0,0,0,0,0,0,0,0,0
4.459967000,0,0,0,0,0,0,0,0,0,0,1
4.459971000,1,1,1,1,1,1,1,0,1,0,1
4.460466000,1,1,1,1,1,1,1,0,1,0,0
4.460966000,0,0,0,0,0,0,0,0,0,0,0
4.460967000,0,0,0,0,0,0,0,0,0,0,1
4.460971000,0,1,1,1,0,0,0,1,1,0,1
4.461466000,0,1,1,1,0,0,0,1,1,0,0
4.461966000,0,0,0,0,0,0,0,0,0,0,0
4.461967000,0,0,0,0,0,0,0,0,0,0,1
4.461970000,0,0,0,0,0,0,0,0,1,0,1
4.461971000,0,1,0,1,1,0,0,1,1,0,1
4.462466000,0,1,0,1,1,0,0,1,1,0,0
4.462966000,0,0,0,0,0,0,0,0,0,0,0
4.462967000,0,0,0,0,0,0,0,0,0,0,1
4.462970000,0,0,0,0,0,0,0,1,1,0,1
4.462971000,0,1,1,0,0,1,0,1,1,0,1
4.463466000,0,1,1,0,0,1,0,1,1,0,0
4.463966000,0,0,0,0,0,0,0,0,0,0,0
4.463967000,0,0,0,0,0,0,0,0,0,0,1
4.463970000,0,0,0,0,1,1,0,1,1,0,1
4.463971000,1,0,0,0,1,1,0,1,1,0,1
4.464466000,1,0,0,0,1,1,0,1,1,0,0
4.464966000,0,0,0,0,0,0,0,0,0,0,0
4.464967000,0,0,0,0,0,0,0,0,0,0,1
4.464970000,0,0,1,1,1,1,0,1,1,0,1
4.465466000,0,0,1,1,1,1,0,1,1,0,0
4.465966000,0,0,0,0,0,0,0,0,0,0,0
4.465967000,0,0,0,0,0,0,0,0,0,0,1
4.465970000,0,1,1,0,0,0,1,1,1,0,1
4.466466000,0,1,1,0,0,0,1,1,1,0,0
4.466966000,0,0,0,0,0,0,0,0,0,0,0
4.466967000,0,0,0,0,0,0,0,0,0,0,1
4.466970000,0,0,0,0,1,0,1,1,1,0,1
4.467466000,0,0,0,0,1,0,1,1,1,0,0
4.467966000,0,0,0,0,0,0,0,0,0,0,0
4.467967000,0,0,0,0,0,0,0,0,0,0,1
4.467970000,0,0,0,1,1,0,1,1,1,0,1
4.468466000,0,0,0,1,1,0,1,1,1,0,0
4.468966000,0,0,0,0,0,0,0,0,0,0,0
4.468967000,0,0,0,0,0,0,0,0,0,0,1
4.468970000,1,1,1,1,1,0,1,1,1,0,1
4.469466000,1,1,1,1,1,0,1,1,1,0,0
4.469966000,0,0,0,0,0,0,0,0,0,0,1
4.469970000,1,1,1,0,0,1,1,1,1,0,1
4.470466000,1,1,1,0,0,1,1,1,1,0,0
4.470966000,0,0,0,0,0,0,0,0,0,0,1
4.470970000,1,0,1,1,0,1,1,1,1,0,1
4.471466000,1,0,1,1,0,1,1,1,1,0,0
4.471966000,0,0,0,0,0,0,0,0,0,0,1
4.471970000,0,1,0,0,1,1,1,1,1,0,1
4.472466000,0,1,0,0,1,1,1,1,1,0,0
4.472966000,0,0,0,0,0,0,0,0,0,0,1
4.472970000,1,1,1,0,1,1,1,1,1,0,1
4.473466000,1,1,1,0,1,1,1,1,1,0,0
4.473966000,0,0,0,0,0,0,0,0,0,0,1
4.473970000,0,1,0,1,1,1,1,1,1,0,1
4.474466000,0,1,0,1,1,1,1,1,1,0,0
4.474966000,0,0,0,0,0,0,0,0,0,0,1
4.474970000,1,0,1,1,1,1,1,1,1,0,1
4.475466000,1,0,1,1,1,1,1,1,1,0,0
4.475966000,0,0,0,0,0,0,0,0,0,0,1
4.475970000,1,1,1,1,1,1,1,1,1,0,1
4.476466000,1,1,1,1,1,1,1,1,1,0,0
4.476966000,0,0,0,0,0,0,0,0,0,0,1
4.476970000,1,1,1,1,1,1,1,1,1,0,1
4.477466000,1,1,1,1,1,1,1,1,1,0,0
4.477966000,0,0,0,0,0,0,0,0,0,0,1
4.477970000,1,1,1,1,1,1,1,1,1,0,1
4.478466000,1,1,1,1,1,1,1,1,1,0,0
4.478966000,0,0,0,0,0,0,0,0,0,0,1
4.478970000,1,0,1,1,1,1,1,1,1,0,1
4.479466000,1,0,1,1,1,1,1,1,1,0,0
4.479966000,0,0,0,0,0,0,0,0,0,0,1
4.479970000,1,1,0,1,1,1,1,1,1,0,1
4.480466000,1,1,0,1,1,1,1,1,1,0,0
4.480966000,0,0,0,0,0,0,0,0,0,0,1
4.480970000,1,1,1,0,1,1,1,1,1,0,1
4.481466000,1,1,1,0,1,1,1,1,1,0,0
4.481966000,0,0,0,0,0,0,0,0,0,0,1
4.481970000,0,0,1,0,1,1,1,1,1,0,1
4.482466000,0,0,1,0,1,1,1,1,1,0,0
4.482966000,0,0,0,0,0,0,0,0,0,0,1
4.482970000,0,1,1,1,0,1,1,1,1,0,1
4.483466000,0,1,1,1,0,1,1,1,1,0,0
4.483966000,0,0,0,0,0,0,0,0,0,0,1
4.483970000,1,0,0,1,0,1,1,1,1,0,1
4.484466000,1,0,0,1,0,1,1,1,1,0,0
4.484966000,0,0,0,0,0,0,0,0,0,0,1
4.484970000,0,1,0,0,0,1,1,1,1,0,1
4.485466000,0,1,0,0,0,1,1,1,1,0,0
4.485966000,0,0,0,0,0,0,0,0,0,0,1
4.485970000,0,1,0,1,1,0,1,1,1,0,1
4.486466000,0,1,0,1,1,0,1,1,1,0,0
4.486966000,0,0,0,0,0,0,0,0,0,0,1
4.486970000,1,1,0,0,1,0,1,1,1,0,1
4.487466000,1,1,0,0,1,0,1,1,1,0,0
4.487966000,0,0,0,0,0,0,0,0,0,0,1
4.487970000,1,0,0,1,0,0,1,1,1,0,1
4.488466000,1,0,0,1,0,0,1,1,1,0,0
4.488966000,0,0,0,0,0,0,0,0,0,0,1
4.488970000,0,1,1,1,1,1,0,1,1,0,1
4.489466000,0,1,1,1,1,1,0,1,1,0,0
4.489966000,0,0,0,0,0,0,0,0,0,0,1
4.489970000,0,0,1,0,1,1,0,1,1,0,1
4.490466000,0,0,1,0,1,1,0,1,1,0,0
4.490966000,0,0,0,0,0,0,0,0,0,0,1
4.490970000,1,0,0,1,0,1,0,1,1,0,1
4.491466000,1,0,0,1,0,1,0,1,1,0,0
4.491966000,0,0,0,0,0,0,0,0,0,0,1
4.491970000,1,0,1,1,1,0,0,1,1,0,1
4.492466000,1,0,1,1,1,0,0,1,1,0,0
4.492966000,0,0,0,0,0,0,0,0,0,0,1
4.492970000,0,0,0,0,1,0,0,1,1,0,1
4.493466000,0,0,0,0,1,0,0,1,1,0,0
4.493966000,0,0,0,0,0,0,0,0,0,0,1
4.493970000,0,0,1,0,0,0,0,1,1,0,1
4.494466000,0,0,1,0,0,0,0,1,1,0,0
4.494966000,0,0,0,0,0,0,0,0,0,0,1
4.494970000,0,1,1,0,1,1,1,0,1,0,1
4.495466000,0,1,1,0,1,1,1,0,1,0,0
4.495966000,0,0,0,0,0,0,0,0,0,0,1
4.495970000,0,0,0,1,0,1,1,0,1,0,1
4.496466000,0,0,0,1,0,1,1,0,1,0,0
4.496966000,0,0,0,0,0,0,0,0,0,0,1
4.496970000,1,0,0,1,1,0,1,0,1,0,1
4.497466000,1,0,0,1,1,0,1,0,1,0,0
4.497966000,0,0,0,0,0,0,0,0,0,0,1
4.497970000,1,1,0,1,0,0,1,0,1,0,1
4.498466000,1,1,0,1,0,0,1,0,1,0,0
4.498966000,0,0,0,0,0,0,0,0,0,0,1
4.498970000,0,0,1,1,1,1,0,0,1,0,1
4.499466000,0,0,1,1,1,1,0,0,1,0,0
4.499966000,0,0,0,0,0,0,0,0,0,0,1
4.499970000,1,0,1,1,0,1,0,0,1,0,1
4.500466000,1,0,1,1,0,1,0,0,1,0,0
4.500966000,0,0,0,0,0,0,0,0,0,0,1
4.500970000,0,1,1,1,1,0,0,0,1,0,1
4.501466000,0,1,1,1,1,0,0,0,1,0,0
4.501966000,0,0,0,0,0,0,0,0,0,0,1
4.501970000,1,1,1,1,0,0,0,0,1,0,1
4.502466000,1,1,1,1,0,0,0,0,1,0,0
4.502966000,0,0,0,0,0,0,0,0,0,0,1
4.502970000,1,1,1,1,1,1,1,1,0,0,1
4.503466000,1,1,1,1,1,1,1,1,0,0,0
4.503966000,0,0,0,0,0,0,0,0,0,0,1
4.503970000,1,1,1,1,0,1,1,1,0,0,1
4.504466000,1,1,1,1,0,1,1,1,0,0,0
4.504966000,0,0,0,0,0,0,0,0,0,0,1
4.504970000,1,0,0,0,0,1,1,1,0,0,1
4.505466000,1,0,0,0,0,1,1,1,0,0,0
4.505966000,0,0,0,0,0,0,0,0,0,0,1
4.505970000,0,1,0,0,1,0,1,1,0,0,1
4.506466000,0,1,0,0,1,0,1,1,0,0,0
4.506966000,0,0,0,0,0,0,0,0,0,0,1
4.506970000,0,0,1,0,0,0,1,1,0,0,1
4.507466000,0,0,1,0,0,0,1,1,0,0,0
4.507966000,0,0,0,0,0,0,0,0,0,0,1
4.507970000,1,0,1,0,1,1,0,1,0,0,1
4.508466000,1,0,1,0,1,1,0,1,0,0,0
4.508966000,0,0,0,0,0,0,0,0,0,0,1
4.508970000,0,1,1,0,0,1,0,1,0,0,1
4.509466000,0,1,1,0,0,1,0,1,0,0,0
4.509966000,0,0,0,0,0,0,0,0,0,0,1
4.509970000,1,0,0,1,1,0,0,1,0,0,1
4.510466000,1,0,0,1,1,0,0,1,0,0,0
4.510966000,0,0,0,0,0,0,0,0,0,0,1
4.510970000,0,0,1,1,0,0,0,1,0,0,1
4.511466000,0,0,1,1,0,0,0,1,0,0,0
4.511966000,0,0,0,0,0,0,0,0,0,0,1
4.511970000,1,1,1,1,1,1,1,0,0,0,1
4.512466000,1,1,1,1,1,1,1,0,0,0,0
4.512965000,1,1,1,1,1,0,1,0,0,0,0
4.512966000,0,0,0,0,0,0,0,0,0,0,1
4.512970000,1,1,0,0,1,1,1,0,0,0,1
4.513466000,1,1,0,0,1,1,1,0,0,0,0
4.513965000,0,0,0,0,1,0,1,0,0,0,0
4.513966000,0,0,0,0,0,0,0,0,0,0,1
4.513970000,0,0,0,1,0,1,1,0,0,0,1
4.514466000,0,0,0,1,0,1,1,0,0,0,0
4.514965000,0,0,0,0,0,0,0,0,0,0,0
4.514966000,0,0,0,0,0,0,0,0,0,0,1
4.514970000,1,0,1,1,1,0,1,0,0,0,1
4.515466000,1,0,1,1,1,0,1,0,0,0,0
4.515965000,0,0,0,0,0,0,0,0,0,0,0
4.515966000,0,0,0,0,0,0,0,0,0,0,1
4.515970000,1,1,0,0,1,0,1,0,0,0,1
4.516466000,1,1,0,0,1,0,1,0,0,0,0
4.516965000,0,0,0,0,0,0,0,0,0,0,0
4.516966000,0,0,0,0,0,0,0,0,0,0,1
4.516970000,0,1,0,1,0,0,1,0,0,0,1
4.517466000,0,1,0,1,0,0,1,0,0,0,0
4.517965000,0,0,0,0,0,0,0,0,0,0,0
4.517966000,0,0,0,0,0,0,0,0,0,0,1
4.517970000,1,0,0,0,0,0,1,0,0,0,1
4.518466000,1,0,0,0,0,0,1,0,0,0,0
4.518965000,0,0,0,0,0,0,0,0,0,0,0
4.518966000,0,0,0,0,0,0,0,0,0,0,1
4.518970000,1,0,0,1,1,1,0,0,0,0,1
4.519466000,1,0,0,1,1,1,0,0,0,0,0
4.519965000,0,0,0,0,0,0,0,0,0,0,0
4.519966000,0,0,0,0,0,0,0,0,0,0,1
4.519970000,1,0,0,0,1,1,0,0,0,0,1
4.520466000,1,0,0,0,1,1,0,0,0,0,0
4.520965000,0,0,0,0,0,0,0,0,0,0,0
4.520966000,0,0,0,0,0,0,0,0,0,0,1
4.520970000,0,0,1,1,0,1,0,0,0,0,1
4.521465000,0,0,1,1,0,1,0,0,0,0,0
4.521965000,0,0,0,0,0,0,0,0,0,0,0
4.521966000,0,0,0,0,0,0,0,0,0,0,1
4.521970000,1,1,1,0,0,1,0,0,0,0,1
4.522465000,1,1,1,0,0,1,0,0,0,0,0
4.522965000,0,0,0,0,0,0,0,0,0,0,0
4.522966000,0,0,0,0,0,0,0,0,0,0,1
4.522970000,0,1,0,0,0,1,0,0,0,0,1
4.523465000,0,1,0,0,0,1,0,0,0,0,0
4.523965000,0,0,0,0,0,0,0,0,0,0,0
4.523966000,0,0,0,0,0,0,0,0,0,0,1
4.523970000,1,1,1,1,1,0,0,0,0,0,1
4.524465000,1,1,1,1,1,0,0,0,0,0,0
4.524965000,0,0,0,0,0,0,0,0,0,0,0
4.524966000,0,0,0,0,0,0,0,0,0,0,1
4.524970000,0,0,1,1,1,0,0,0,0,0,1
4.525465000,0,0,1,1,1,0,0,0,0,0,0
4.525965000,0,0,0,0,0,0,0,0,0,0,0
4.525966000,0,0,0,0,0,0,0,0,0,0,1
4.525970000,0,1,0,1,1,0,0,0,0,0,1
4.526465000,0,1,0,1,1,0,0,0,0,0,0
4.526965000,0,0,0,0,0,0,0,0,0,0,0
4.526966000,0,0,0,0,0,0,0,0,0,0,1
4.526970000,0,1,0,1,1,0,0,0,0,0,1
4.527465000,0,1,0,1,1,0,0,0,0,0,0
4.527965000,0,0,0,0,0,0,0,0,0,0,0
4.527966000,0,0,0,0,0,0,0,0,0,0,1
4.527970000,0,1,0,1,1,0,0,0,0,0,1
4.528465000,0,1,0,1,1,0,0,0,0,0,0
4.528965000,0,0,0,0,0,0,0,0,0,0,0
4.528966000,0,0,0,0,0,0,0,0,0,0,1
4.528970000,0,0,1,1,1,0,0,0,0,0,1
4.529465000,0,0,1,1,1,0,0,0,0,0,0
4.529965000,0,0,0,0,0,0,0,0,0,0,0
4.529966000,0,0,0,0,0,0,0,0,0,0,1
4.529970000,0,1,1,1,1,0,0,0,0,0,1
4.530465000,0,1,1,1,1,0,0,0,0,0,0
4.530965000,0,0,0,0,0,0,0,0,0,0,0
4.530966000,0,0,0,0,0,0,0,0,0,0,1
4.530970000,0,1,0,0,0,1,0,0,0,0,1
4.531465000,0,1,0,0,0,1,0,0,0,0,0
4.531965000,0,0,0,0,0,0,0,0,0,0,0
4.531966000,0,0,0,0,0,0,0,0,0,0,1
4.531970000,0,1,1,0,0,1,0,0,0,0,1
4.532465000,0,1,1,0,0,1,0,0,0,0,0
4.532965000,0,0,0,0,0,0,0,0,0,0,0
4.532966000,0,0,0,0,0,0,0,0,0,0,1
4.532970000,0,1,0,1,0,1,0,0,0,0,1
4.533465000,0,1,0,1,0,1,0,0,0,0,0
4.533965000,0,0,0,0,0,0,0,0,0,0,0
4.533966000,0,0,0,0,0,0,0,0,0,0,1
4.533970000,1,0,0,0,1,1,0,0,0,0,1
4.534465000,1,0,0,0,1,1,0,0,0,0,0
4.534965000,0,0,0,0,0,0,0,0,0,0,0
4.534966000,0,0,0,0,0,0,0,0,0,0,1
4.534970000,0,0,0,1,1,1,0,0,0,0,1
4.535465000,0,0,0,1,1,1,0,0,0,0,0
4.535965000,0,0,0,0,0,0,0,0,0,0,0
4.535966000,0,0,0,0,0,0,0,0,0,0,1
4.535970000,1,1,1,1,1,1,0,0,0,0,1
4.536465000,1,1,1,1,1,1,0,0,0,0,0
4.536965000,0,0,0,0,0,0,0,0,0,0,0
4.536966000,0,0,0,0,0,0,0,0,0,0,1
4.536970000,0,0,0,1,0,0,1,0,0,0,1
4.537465000,0,0,0,1,0,0,1,0,0,0,0
4.537965000,0,0,0,0,0,0,0,0,0,0,0
4.537966000,0,0,0,0,0,0,0,0,0,0,1
4.537970000,1,0,0,0,1,0,1,0,0,0,1
4.538465000,1,0,0,0,1,0,1,0,0,0,0
4.538965000,0,0,0,0,0,0,0,0,0,0,0
4.538966000,0,0,0,0,0,0,0,0,0,0,1
4.538970000,1,1,0,1,1,0,1,0,0,0,1
4.539465000,1,1,0,1,1,0,1,0,0,0,0
4.539965000,0,0,0,0,0,0,0,0,0,0,0
4.539966000,0,0,0,0,0,0,0,0,0,0,1
4.539970000,0,1,1,0,0,1,1,0,0,0,1
4.540465000,0,1,1,0,0,1,1,0,0,0,0
4.540965000,0,0,0,0,0,0,0,0,0,0,0
4.540966000,0,0,0,0,0,0,0,0,0,0,1
4.540970000,0,1,0,0,1,1,1,0,0,0,1
4.541465000,0,1,0,0,1,1,1,0,0,0,0
4.541965000,0,0,0,0,0,0,0,0,0,0,0
4.541966000,0,0,0,0,0,0,0,0,0,0,1
4.541970000,1,0,1,1,1,1,1,0,0,0,1
4.542465000,1,0,1,1,1,1,1,0,0,0,0
4.542965000,0,0,0,0,0,0,0,0,0,0,0
4.542966000,0,0,0,0,0,0,0,0,0,0,1
4.542970000,0,1,0,1,0,0,0,1,0,0,1
4.543465000,0,1,0,1,0,0,0,1,0,0,0
4.543965000,0,0,0,0,0,0,0,0,0,0,0
4.543966000,0,0,0,0,0,0,0,0,0,0,1
4.543970000,1,1,1,0,1,0,0,1,0,0,1
4.544465000,1,1,1,0,1,0,0,1,0,0,0
4.544965000,0,0,0,0,0,0,0,0,0,0,0
4.544966000,0,0,0,0,0,0,0,0,0,0,1
4.544970000,1,0,1,0,0,1,0,1,0,0,1
4.545465000,1,0,1,0,0,1,0,1,0,0,0
4.545965000,0,0,0,0,0,0,0,0,0,0,0
4.545966000,0,0,0,0,0,0,0,0,0,0,1
4.545970000,1,1,0,0,1,1,0,1,0,0,1
4.546465000,1,1,0,0,1,1,0,1,0,0,0
4.546965000,0,0,0,0,0,0,0,0,0,0,0
4.546966000,0,0,0,0,0,0,0,0,0,0,1
4.546970000,1,0,0,0,0,0,1,1,0,0,1
4.547465000,1,0,0,0,0,0,1,1,0,0,0
4.547965000,0,0,0,0,0,0,0,0,0,0,0
4.547966000,0,0,0,0,0,0,0,0,0,0,1
4.547970000,0,0,0,0,1,0,1,1,0,0,1
4.548465000,0,0,0,0,1,0,1,1,0,0,0
4.548965000,0,0,0,0,0,0,0,0,0,0,0
4.548966000,0,0,0,0,0,0,0,0,0,0,1
4.548970000,0,1,1,1,1,0,1,1,0,0,1
4.549465000,0,1,1,1,1,0,1,1,0,0,0
4.549965000,0,0,0,0,0,0,0,0,0,0,0
4.549966000,0,0,0,0,0,0,0,0,0,0,1
4.549970000,1,0,1,1,0,1,1,1,0,0,1
4.550465000,1,0,1,1,0,1,1,1,0,0,0
4.550965000,0,0,0,0,0,0,0,0,0,0,0
4.550966000,0,0,0,0,0,0,0,0,0,0,1
4.550970000,1,0,1,1,1,1,1,1,0,0,1
4.551465000,1,0,1,1,1,1,1,1,0,0,0
4.551965000,0,0,0,0,0,0,0,0,0,0,0
4.551966000,0,0,0,0,0,0,0,0,0,0,1
4.551970000,0,0,1,1,0,0,0,0,1,0,1
4.552465000,0,0,1,1,0,0,0,0,1,0,0
4.552965000,0,0,0,0,0,0,0,0,0,0,0
4.552966000,0,0,0,0,0,0,0,0,0,0,1
4.552970000,1,1,0,1,1,0,0,0,1,0,1
4.553465000,1,1,0,1,1,0,0,0,1,0,0
4.553965000,0,0,0,0,0,0,0,0,0,0,0
4.553966000,0,0,0,0,0,0,0,0,0,0,1
4.553970000,0,1,0,1,0,1,0,0,1,0,1
4.554465000,0,1,0,1,0,1,0,0,1,0,0
4.554965000,0,0,0,0,0,0,0,0,0,0,0
4.554966000,0,0,0,0,0,0,0,0,0,0,1
4.554970000,1,0,0,1,1,1,0,0,1,0,1
4.555465000,1,0,0,1,1,1,0,0,1,0,0
4.555965000,0,0,0,0,0,0,0,0,0,0,0
4.555966000,0,0,0,0,0,0,0,0,0,0,1
4.555970000,0,0,0,1,0,0,1,0,1,0,1
4.556465000,0,0,0,1,0,0,1,0,1,0,0
4.556965000,0,0,0,0,0,0,0,0,0,0,0
4.556966000,0,0,0,0,0,0,0,0,0,0,1
4.556970000,1,1,1,0,1,0,1,0,1,0,1
4.557465000,1,1,1,0,1,0,1,0,1,0,0
4.557965000,0,0,0,0,0,0,0,0,0,0,0
4.557966000,0,0,0,0,0,0,0,0,0,0,1
4.557970000,1,0,1,0,0,1,1,0,1,0,1
4.558465000,1,0,1,0,0,1,1,0,1,0,0
4.558965000,0,0,0,0,0,0,0,0,0,0,0
4.558966000,0,0,0,0,0,0,0,0,0,0,1
4.558970000,1,1,0,0,1,1,1,0,1,0,1
4.559465000,1,1,0,0,1,1,1,0,1,0,0
4.559965000,0,0,0,0,0,0,0,0,0,0,0
4.559966000,0,0,0,0,0,0,0,0,0,0,1
4.559970000,1,0,0,0,0,0,0,1,1,0,1
4.560465000,1,0,0,0,0,0,0,1,1,0,0
4.560965000,0,0,0,0,0,0,0,0,0,0,0
4.560966000,0,0,0,0,0,0,0,0,0,0,1
4.560970000,1,0,1,1,0,0,0,1,1,0,1
4.561465000,1,0,1,1,0,0,0,1,1,0,0
4.561965000,0,0,0,0,0,0,0,0,0,0,0
4.561966000,0,0,0,0,0,0,0,0,0,0,1
4.561970000,0,1,0,1,1,0,0,1,1,0,1
4.562465000,0,1,0,1,1,0,0,1,1,0,0
4.562965000,0,0,0,0,0,0,0,0,0,0,0
4.562966000,0,0,0,0,0,0,0,0,0,0,1
4.562970000,0,1,1,0,0,1,0,1,1,0,1
4.563465000,0,1,1,0,0,1,0,1,1,0,0
4.563965000,0,0,0,0,0,0,0,0,0,0,0
4.563966000,0,0,0,0,0,0,0,0,0,0,1
4.563970000,0,1,0,0,1,1,0,1,1,0,1
4.564465000,0,1,0,0,1,1,0,1,1,0,0
4.564965000,0,0,0,0,0,0,0,0,0,0,0
4.564966000,0,0,0,0,0,0,0,0,0,0,1
4.564970000,1,0,1,1,1,1,0,1,1,0,1
4.565465000,1,0,1,1,1,1,0,1,1,0,0
4.565965000,0,0,0,0,0,0,0,0,0,0,0
4.565966000,0,0,0,0,0,0,0,0,0,0,1
4.565970000,0,1,1,0,0,0,1,1,1,0,1
4.566465000,0,1,1,0,0,0,1,1,1,0,0
4.566965000,0,0,0,0,0,0,0,0,0,0,0
4.566966000,0,0,0,0,0,0,0,0,0,0,1
4.566970000,0,0,0,0,1,0,1,1,1,0,1
4.567465000,0,0,0,0,1,0,1,1,1,0,0
4.567965000,0,0,0,0,0,0,0,0,0,0,0
4.567966000,0,0,0,0,0,0,0,0,0,0,1
4.567970000,1,0,0,1,1,0,1,1,1,0,1
4.568465000,1,0,0,1,1,0,1,1,1,0,0
4.568965000,0,0,0,0,0,0,0,0,0,0,0
4.568966000,0,0,0,0,0,0,0,0,0,0,1
4.568970000,1,1,1,1,1,0,1,1,1,0,1
4.569465000,1,1,1,1,1,0,1,1,1,0,0
4.569965000,0,0,0,0,0,0,0,0,0,0,0
4.569966000,0,0,0,0,0,0,0,0,0,0,1
4.569970000,1,1,1,0,0,1,1,1,1,0,1
4.570465000,1,1,1,0,0,1,1,1,1,0,0
4.570965000,0,0,0,0,0,0,0,0,0,0,0
4.570966000,0,0,0,0,0,0,0,0,0,0,1
4.570970000,0,1,1,1,0,1,1,1,1,0,1
4.571465000,0,1,1,1,0,1,1,1,1,0,0
4.571965000,0,0,0,0,0,0,0,0,0,0,0
4.571966000,0,0,0,0,0,0,0,0,0,0,1
4.571970000,1,1,0,0,1,1,1,1,1,0,1
4.572465000,1,1,0,0,1,1,1,1,1,0,0
4.572965000,0,0,0,0,0,0,0,0,0,0,0
4.572966000,0,0,0,0,0,0,0,0,0,0,1
4.572970000,1,1,1,0,1,1,1,1,1,0,1
4.573465000,1,1,1,0,1,1,1,1,1,0,0
4.573965000,0,0,0,0,0,0,0,0,0,0,0
4.573966000,0,0,0,0,0,0,0,0,0,0,1
4.573970000,0,1,0,1,1,1,1,1,1,0,1
4.574465000,0,1,0,1,1,1,1,1,1,0,0
4.574965000,0,0,0,0,0,0,0,0,0,0,0
4.574966000,0,0,0,0,0,0,0,0,0,0,1
4.574970000,1,0,1,1,1,1,1,1,1,0,1
4.575465000,1,0,1,1,1,1,1,1,1,0,0
4.575965000,0,0,0,0,0,0,0,0,0,0,0
4.575966000,0,0,0,0,0,0,0,0,0,0,1
4.575970000,0,1,1,1,1,1,1,1,1,0,1
4.576465000,0,1,1,1,1,1,1,1,1,0,0
4.576965000,0,0,0,0,0,0,0,0,0,0,0
4.576966000,0,0,0,0,0,0,0,0,0,0,1
